t,count
0.000000,3352
5.000000,6032
10.000000,8952
15.000000,12168
20.000000,15752
25.000000,19552
30.000000,23752
35.000000,28136
40.000000,32888
45.000000,37880
50.000000,43264
55.000000,49016
60.000000,55096
65.000000,61456
70.000000,68640
75.000000,76272
80.000000,84040
85.000000,91808
90.000000,99696
95.000000,107472
100.000000,115040
105.000000,122728
110.000000,130240
115.000000,137784
120.000000,145608
